央视,#genre#
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
纯享4k,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
欢笑剧场4k,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8

NewTv,#genre#
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
NewTV东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
NewTV东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV古装剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
NewTV精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
NewTV炫舞未来,http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8
NewTV炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
NewTV中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8

港澳台,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
TVB翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
TVB J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
TVB无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
TVB无线财经,https://cdn.hklive.tv/xxxx/85/index.m3u8
TVB明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
华数,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
寰宇新闻[1920x1080][aacxh264],https://epg.pw/stream/ce05e1efe23d242e8c2748af5bfe1363ebe2cad69881a12f2dd0487339e97e01.m3u8
[BD]discovery channel hd,https://epg.pw/stream/77680d911ccc04031921633c19b17091d4907f9742bfc4105ae74a43072a70cc.ctv
[BD]discovery channel@@6,https://epg.pw/stream/f6c65b25de9cbe91ba483d86e664469417a1744ea3e0ad69c3ba9300703601ac.ctv
[SD]discovery channel sd (mx),https://epg.pw/stream/3d1ac1c23fa293e13383ad0875310fb381696ba3e6d226babecf788019dc93c7.ctv
[HD]discovery channel sd (lat),https://epg.pw/stream/6a12bdfff5300676b37205cdbb90bdcaafe88e3ee7e0d3da62d0323ce9274793.ctv
[BD]discovery channel hd (lat),https://epg.pw/stream/e4174a6365c59eebb700155cd96d050d23e5ef52d6b05f06f0a2e393504eca69.ctv
[VGA]discovery channel,https://epg.pw/stream/14b6366da7702aa01b7e3d187df7761609acb0ecad02bd05131a290be191aece.m3u8
[HD]discovery channel hd (mx vip),https://epg.pw/stream/47492b33159ccbd5d5e7380dd51c869225b7eeff430e51147db7f899448dfa6b.ctv
[VGA]discovery channel@@1,https://epg.pw/stream/c9460a591d852f3fcd8d4fd0e7b1ffae81ddc77455da599995425c170fcf170f.m3u8
[BD]discovery channel@@2,https://epg.pw/stream/b6139d95f4d3ef5ec34b8d22a31c752560b43d861a595e8da9772942801e75f4.ctv
[BD]discovery channel@@5,https://epg.pw/stream/23b78b0d4808a1ec471c2fcf1b85201d71d671608e09b59f6b41e21ffb330a45.m3u8
[HD]puerto1 discovery channel,https://epg.pw/stream/1568d7872a85ab6ce060c05ee4ce006d879300f33dd467a68e264f3915d6b17e.ctv
[BD]dtv 6,https://epg.pw/stream/abf3adcc9c18b90da4572469f4521474af0c0eba4feb3e52f2528b124916cd4d.m3u8
[BD]中天美食旅遊,https://epg.pw/stream/a3e83b4af58af5bc4f746bddf5e93464b42f98103a3047841fbd4081217a4922.m3u8
[BD]精選動漫台,https://epg.pw/stream/b15e7703fd2d422c950bfea8022d9838f5653dc77883fc2dce0ee50fb6745d3a.m3u8
[BD]镜新闻,https://epg.pw/stream/b7f950fc7ef94dce3954e2d0fb087f23e5cdca121122d115c5f11a33355c22b4.m3u8
[VGA]3號[853*480],https://epg.pw/stream/71d0d5e1408c55e5501c1e3d39b28fd31430997345fa10058e43941345d52087.ctv
[VGA]13號[853*480],https://epg.pw/stream/628288a8a307f957918512319058d49c3f8f38c46c6020b1939add14c20cf92e.ctv
[BD]華視hd@@3,https://epg.pw/stream/c0afae26e7726ee84f312eb1d9490e3797e2ef74f7b074d2ae3fbaee600e6b5e.m3u8
[BD]華視,https://epg.pw/stream/75b1da9a6743dbe35a410a1d1d14c793449a598f73b68bb3c95e9651fe70cebc.ctv
[BD]华视@@3,https://epg.pw/stream/8cb79d53d9b125c0ba6b8d5465f1eac2021092d88fccbf023065525ab3e81992.m3u8
[HD]中视菁采,https://epg.pw/stream/6c08ba1c6bc4ce4fb1d22c948f33c9c97be786067a8fc32f158cbd8a565be151.m3u8
[BD]經典電影台,https://epg.pw/stream/e5f6e30b852464bd3bba2e844929b29d8e1362ed08a2052400f31e5318d12fd9.m3u8
[SD]经典电影,https://epg.pw/stream/eefce8e0f86816528a35facd21205eed32dc39c0563ad0303c121356abb973fc.m3u8
[BD]經典卡通台,https://epg.pw/stream/5a58bc0508d0de665e4e6b1686702ba087f420d0930d55baa361f9d6ed12925a.m3u8
[HD]靖天育樂,https://epg.pw/stream/2ce6dd625f37ac9e8234b82f6d7ae343e1f751fc8d28846b66a6a8ae998c2687.m3u8
[BD]靖天卡通,https://epg.pw/stream/ec2dbf69dab5ecde853e54506393d806d16242d91dcbf8fe10568b8efbda7aa8.m3u8
[BD]靖天戲劇台,https://epg.pw/stream/6216110e167627c54172d037c2af36349038c0d60c3b4a3f29d3c3a2d4b3f508.m3u8
[HD]靖天歡樂台,https://epg.pw/stream/7a4f6cebbd56671a4891a9a4f81653520c5ab16146d71da45f1d261113eb4720.m3u8
[BD]靖天映畫,https://epg.pw/stream/844d80e704ada5dec04596efed7dfa9e131126e122319f64bb7aba1b8b4339f2.m3u8
[BD]靖洋戲劇台,https://epg.pw/stream/3d640f89a5f56d2dc2a7aa364ba839cbbe4b7b424e790c180d49080651617d01.m3u8
[BD]寰宇新聞台灣台,https://epg.pw/stream/091d490c2ec7d3ceaaf267084248668b8541c6ccb44bd9b12867031d1be09702.ctv
[BD]寰宇新闻@@2,https://epg.pw/stream/ce05e1efe23d242e8c2748af5bfe1363ebe2cad69881a12f2dd0487339e97e01.m3u8
[BD]寰宇新聞,https://epg.pw/stream/4b9b7cffcb02b73eb25d36312ced3db9698efb39f488d384993d47604858430d.ctv
[BD]寰宇新闻@@4,https://epg.pw/stream/305b10f19f0cec9d908d5a76314a7edda2ae201f3318e2abf70431d82c8ce8e7.m3u8
[BD]寰宇新闻@@1,https://epg.pw/stream/07895bd4150ae6fafb56bc49f42e4bf201f55058d77ea34432c2864c3e267a8c.m3u8
[BD]寰宇新闻,https://epg.pw/stream/dbd3c26ebef2d3693157cad6d52b67cb7a392c5d74199768bae452ac16fc982a.m3u8
[BD]寰宇新聞台,https://epg.pw/stream/3151870c3179326fa80c1416d5623704ab17c2694fe23d52fba81683c3df5ea6.m3u8
[BD]中天新聞hd@@1,https://epg.pw/stream/3ec28bc28f4d4c093fa2774e049db631fc3bca9331a972193e16214c3f345061.m3u8
[BD]中天新闻@@2,https://epg.pw/stream/c300dca36341898e00d823c6f386f5657972f15dd723e5a737bcc0a6e2d709d1.m3u8
[BD]中天新闻@@1,https://epg.pw/stream/6cffc14c9028b5e3c1f6303c726c577af4dbb558cf8b891b759f3a3498250e6f.m3u8
[BD]中天新聞@@1,https://epg.pw/stream/00a5c8e5cd345af5c771f5eb487bfec9a5849b166c2cff8fe839e2fb8d3ea3c7.ctv
[BD]中天新闻@@1,https://epg.pw/stream/69912442ab893a5d081f1e32d5f66f923827ba16bdd8330a088d2c4548bb2325.m3u8
[BD]中天新聞@@2,https://epg.pw/stream/1a7f961e2d29f93b02d224cbfd9115fa05b229641aa9af1c347123b1e71b26a4.m3u8
[BD]中天新聞@@2,https://epg.pw/stream/9e3e0b05aa342bf21740b411fcc4eeb50978c6ba3422c249954b97497ce36188.m3u8
[BD]中天新闻,https://epg.pw/stream/6e9b9005273f20d9f99d036456da8a4c26693c714f011b303d785a260ea6cf9d.m3u8
[BD]中天新聞,https://epg.pw/stream/27fcf0f7de337a7304196aed0f01b29550b28d12bc63b22c2fcdaadbf927e3d4.ctv
[BD]中天新闻@@8,https://epg.pw/stream/d63b552e710ca0c8c035887950d17a81f417f1947b06a4547b5a7bea3ff36ad8.m3u8
[BD]中天新聞@@5,https://epg.pw/stream/be4cfebcd9f354d70fb78f273e0ca76951dcacad41d1cd675d38260354e928cc.m3u8
[BD]中天新聞HD@@3,https://epg.pw/stream/d531c50acc1306468b44b1655b18ac22a50e1283a717187a9e925892780487e5.ctv
[BD]中天综合台,https://epg.pw/stream/ec5ce8612bcbadae275281975192f41596efc92f6e8169f625359176c36ead79.ctv
[HD]中天综合,https://epg.pw/stream/9a67ccebd139bf6bb29033a4cc347486b084f2eaa7c369e4d159896495482961.ctv
[HD]中天綜合台HD,https://epg.pw/stream/9ffc906d37cf095d0fb596c3cba6c6253e8e445f4ccd24563c7a2e9e99c39f39.m3u8
[HD]中天綜合台HD@@4,https://epg.pw/stream/f05f2d2c686353236b3fca7ee8e0f68e9e245a9b4b1811cf5776fdca11b6bff0.ctv
[BD]中天综合,https://epg.pw/stream/4c1e90b1203d8b2397e6f76c8936082aebd11c30802d05d43f285cec09c8716a.ctv
[BD]中天亞洲台,https://epg.pw/stream/4ae6a5fa72736263fcc45910671f64a451e02dd381c5cbd7de3a863d8202b792.m3u8
[HD]中天全民最大黨,https://epg.pw/stream/077f634b893b1650822e1047ce6a3c3a8798484bdc8f1b056328689730e62f32.m3u8
[HD]hollywood,https://epg.pw/stream/519d13dd6dc045d2b9949a7832ab834add4d0d4814908ba40c803293ac41dd14.ctv
[BD]hollywood 4k,https://epg.pw/stream/aa3c1c20415a8c0aa23fe07be58b4a8aef7d2c17f4e09e0747c5b13da9aeecef.ctv
[BD]hollywood hd@@1,https://epg.pw/stream/744e50352f57a0944e54153a57496b4d7dd502fc35aa350589e9c0c4300248d0.m3u8
[SD]hollywood {vlc},https://epg.pw/stream/90310897f8214cb888e26f9932b87afae0a0a495618de0a75c73bcdb9f68f6d6.ctv
[SD]hollywood hd,https://epg.pw/stream/d87685139a48f995496d555c1b2f4103caa506405e0b8e47ac430b522d3592b5.m3u8
[BD]hollywoodhd@@1,https://epg.pw/stream/845733e20d8418fc11e520adcb47a5bd35fc0824689433cd9e83d81d38829ad4.ctv
[BD]hollywoodhd,https://epg.pw/stream/5df0602d7b4de364c9061f509842a57fd9c57336a48a9dd8f158649a80e344da.ctv
[HD]民視,https://epg.pw/stream/a04647cf3f62d1e5bb8513287b2f6d0a53779f6e583917a37c71f59ac04d44ad.ctv
[HD]民視@@2,https://epg.pw/stream/46630e28b9fa77bc0c87f365dfaaae073aa8acf73090380e03b842b5d210dd21.ctv
[HD]民視@@2,https://epg.pw/stream/3ba4b27ee1299e89faa0b1fac7fc8ed9928b5e2c67c55a528f11db35513666e9.ctv
[HD]民視@@3,https://epg.pw/stream/319c753f33b57d83c2c5d42b1d111315ce35605b857a11342fbd93aed8d5da42.ctv
[HD]民視HD@@5,https://epg.pw/stream/bab531969649dfbdcfb9fbc9c2da5640967d3631ae5e8852b508b6d613d9fee8.ctv
[BD]民视新闻 hd,https://epg.pw/stream/f8b510e57aba9fd0f385b2b34751eb9ab3b7871fce335b6d1609ad8c8d7db6e8.m3u8
[BD]民視新聞@@2,https://epg.pw/stream/2b0f4da0a374421e73c9fe73b0632cfdbb57b1dbe7569b971fa8be30d2ad46e4.ctv
[BD]民視新聞,https://epg.pw/stream/5305313982f21a36c84d034e3075ba33bcb7915d77879a6efee2f68d0b43a567.m3u8
[BD]民視新聞,https://epg.pw/stream/a51c6504a2fcd58db203381c313af4ecb80d8373b2ab9b08c4d1543db20709d3.ctv
[BD]民視新聞@@1,https://epg.pw/stream/5f9cfabb989d21bee56bd23f084d559530b8418b26d9305c064c4cbd5c6b6f8c.m3u8
[BD]民视新闻,https://epg.pw/stream/0795776efea82f68e5efe9ef8687da5c1f31674ace14895d9459ab1537c5ca6e.ctv
[BD]民视新闻@@1,https://epg.pw/stream/76423f8dda205b5388b7645e8b015d179913536f89916e881f34f2857266f078.m3u8
[BD]民视新闻,https://epg.pw/stream/00bbd456e13570d9676f43cc6006198a4b64196a614916e50ffa4b748834772c.m3u8
[BD]民视新闻台@@1,https://epg.pw/stream/f43cc566a9c8093124c89f301ce255f77eea284858bf010fece819d0138d6854.m3u8
[BD]民视新闻台@@1,https://epg.pw/stream/c4e4884645d94d0d2e76e47c691546493b7031348b663eb9a67769b0096f8b7e.m3u8
[BD]民视新闻,https://epg.pw/stream/2c9959eeefed0575fcaa4ccb099fbfec6333d63a94852c612b5e5ebd35be0634.m3u8
[BD]民视新闻@@1,https://epg.pw/stream/9dbf5d5dd1d158c4dfd5622c86643d4d768447f4f75f505442254c076342e54d.m3u8
[BD]东森新闻台,https://epg.pw/stream/ef7ca9a27de6dea075f4ed4b38386502ac3e795a4faaa5d870dca9e41bc60940.ctv
[BD]東森新聞,https://epg.pw/stream/bf0c5572749c5cb5d539c458f64dcd268f559eab69f80e47c3633fd653a2d961.ctv
[BD]东森新闻,https://epg.pw/stream/3da565ef37271f1c371d079393f61041476b4b749e00a58109b4f4234d8a2bcf.m3u8
[BD]东森财经新闻台,https://epg.pw/stream/ecaeb3ffb45a5935fa299a51a61561c3d672d7665738daf64203421f993693c6.m3u8
[BD]東森財經新聞,https://epg.pw/stream/71496c40b96ddc2a042865141865d5f03020436955a529b0ec2a94ed6242d36b.ctv
[HD]東森幼幼,https://epg.pw/stream/98d2f3c57545c9bd5e2b940f53eb5e1f9a2fb7c6d62a750331d0ff41601c358c.ctv
[HD]东森幼幼台,https://epg.pw/stream/b242fbee353468c4f5708ed3438862993a4752980b85d21f2bf4c1f210a9fa26.m3u8
[VGA]東森美洲@@5,https://epg.pw/stream/29cdd682a8b49b3fa71454fb3063d73cf47efe845ca771470cfcc68b2971d500.m3u8
[HD]原住民频道,https://epg.pw/stream/dca936cdba26ae6ed66d3622715e654b7f15a3430e9369d5af88be7fd3e8c4d1.m3u8
[HD]原住民频道@@2,https://epg.pw/stream/32f899f0ed6c4c1effe3ee56f66df1aa14b717a3282ad5cd0cce7b68ed451139.m3u8
[HD]a原民台,https://epg.pw/stream/41919317648f1c6a67707dd1a462084eef8d8def27bc1d7111013e60ed61c10d.m3u8
[BD]原住民频道,https://epg.pw/stream/28a2c1b2a8cfdd1c926e902c74e3f507e8a9815bbc60bdf55f311f35cb583d7c.m3u8
[BD]原民台,https://epg.pw/stream/363dac7053ddf6f80e281700ece7622e511092c933d9c36dab54cf33b01087d5.m3u8
[SD]Rai YoYo (576p) [Geo-blocked],https://epg.pw/stream/4ee5ace99cad5ec751370ebf87c1aad49434def26267f0542f9dd866cafd4523.ctv
[BD]東森戲劇,https://epg.pw/stream/1fa14e0b5c74e380f78b9768c5e039ea458c6b11798d424e09bae500bc66cdc0.m3u8
[VGA]東森衛視,https://epg.pw/stream/87766922df2afb87bad48ed6ff917ba132f4fc32fb019b0f9f3e01fe4d1c0319.m3u8
[BD]東森洋片台hd,https://epg.pw/stream/658f5a97f1a2f1b079d611b3f157ed1f0639837a152296eda386d0392319437d.m3u8
[BD]東森洋片台hd@@3,https://epg.pw/stream/003cfda2bab718f5db35d74d98224af2e001808255e2a1108a6f819539ff5e40.m3u8
[BD]東森洋片台hd@@6,https://epg.pw/stream/4618d8d7016038a11b24133aceaac14afa11a2945f4b70fc81206d6a9980ed85.m3u8
[VGA]東森超視34.5,https://epg.pw/stream/eb60567383fe9a9226fd2ea1f728a1acbf5dd7543ede209993527ef9bef82a68.m3u8
[BD]三立新闻台@@1,https://epg.pw/stream/7624d357bb3ca78792ab0b2179422fdaae6c8b2b9346c76ffd3a55f4e20727fc.ctv
[BD]三立新聞+,https://epg.pw/stream/3175303d29986b04a387b41c5e44da1cc3ffbfba1a39c2ed810ad26eda26ea12.ctv
[BD]三立新闻,https://epg.pw/stream/8d05ff97abc9143b720359d0afacb12118dd5cbc9a9ff7dfe21fb158921435be.m3u8
[BD]三立live@@1,https://epg.pw/stream/64ccb36d15fef329c57492ef79a685f0d287d681d5cc6e3bda7db2d2863bbcc9.m3u8
[BD]三立live,https://epg.pw/stream/47a32d8c1f973f05a4804ac5bf572ea9aa21cbe4b70734d48530b85bc34107a3.ctv
[BD]三立Live,https://epg.pw/stream/bcefce7a750ce5104361c2a657348f13a468ae7263acb021d127b013e699c38d.m3u8
[BD]三立inews,https://epg.pw/stream/cec674d74327f68b6f72498941cfb4b7a4daee8640397a75d22f3be82ec55d1f.m3u8
[BD]三立iNEWS HD@@3,https://epg.pw/stream/514371f7643817b1b0b31b3793f19960a438b64a86d13add735a012836730aa2.ctv
[BD]三立INEWS@@3,https://epg.pw/stream/1f802b305c92e5cce56f64bcf3612f324b4dce41b4c8b1e90add38b907ebc21b.m3u8
[BD]三立iNews,https://epg.pw/stream/35817672e861b0c2e075a19b8652224736cca804dda6d21915547cf772384a30.m3u8
[BD]三立iNEWS,https://epg.pw/stream/5abacd690ce56a8ec1911225f7683939edf46ca1a64a80ac5a262c7fc48b80ab.m3u8
[VGA]iNEWS (1080p) [Not 24/7],https://epg.pw/stream/9c60bb96511f279031fe8467e290424f51edc192ce4a5af261ba85eafeea705f.m3u8
[BD]tvbs亚洲,https://epg.pw/stream/08c02694e52f0c65982beeecace30660474583972f816a5cade9c6d61a0beae7.m3u8
[SD]tvbs asia (1080p),https://epg.pw/stream/ecb77dfe902ff7466d1b11fa0635067f44cd9cf650dc6f2f9d4a40323f4ee208.m3u8
[BD]TVBS Asia,https://epg.pw/stream/abf0057e0bde1824e1209ee250691881052b734a5dbf9dc12f88624bfc288210.m3u8
[BD]TVBS Asia (1080p),https://epg.pw/stream/0bb153be553cd0686e53b40aea9b2914f8bcaae541ae54b3f2a78e0ccfd13094.m3u8
[BD]tvbs新闻台@@1,https://epg.pw/stream/dbf98692bb5c62c44db4b8b2783faa336b184655f059adce4c407bf9a7f7dc3a.m3u8
[BD]tvbs新聞,https://epg.pw/stream/cf0fbef52dbece0396bc1f9bbacba1bab84204ec76303803c67c0226e246161a.ctv
[BD]TVBS新闻@@1,https://epg.pw/stream/82b40b03c1da5f375fa94a39a793af34d3018ef643d7693a32d1d79d7c0dbd2c.m3u8
[BD]tvbs新聞@@2,https://epg.pw/stream/fea249555811886654d689935a91f183167589a9a1ca1284da259111ad53c2f5.ctv
[BD]TVBS新闻@@2,https://epg.pw/stream/acc0a20a2153828ee21fd280ac45016da8f5106ad277d58e814ed0a6e9693193.m3u8
[BD]TVBS新闻,https://epg.pw/stream/1daa1d88f4fb3ae4626db818bfa28771e37d7cdad1c1df4b0704fb48e9acbabf.m3u8
[BD]tvbs新聞@@1,https://epg.pw/stream/d83943fa7ecf6d551789d1821f32ff15c1eb32b5c8009f3e1c2248524ee30bf0.ctv
[BD]TVBS新闻台@@6,https://epg.pw/stream/63226808ac85069d0aadc9de4ad2545e02daded73efe257db3f20de21f9705aa.m3u8
[BD]TVBS新闻台@@1,https://epg.pw/stream/e79cfb92c318f893e77fa16dc1aa8971205013ce164763a5ec1cde2653d647db.m3u8
[BD]TVBS新聞台@@4,https://epg.pw/stream/db9f6471b04aa76c50c677fa9c956c94872fcb8af741b54fa989d616d62d306a.m3u8
[BD]TVBS新闻HD,https://epg.pw/stream/f8c8d8e006116a3579250f27e1a3eaf637dae11a7797ac4d5be1f1e61cb0fbfb.m3u8
[BD]TVBS新闻,https://epg.pw/stream/58773571ad1ac1c54d7e752a41a1dd3cf1f88cedbd99d26a9c04562bf95c1dd5.m3u8
[BD]TVBS新聞,https://epg.pw/stream/215ede58359c29ec190657d813abcc47baf7316e7ed87c97638c7bb733df304a.m3u8
[BD]TVBS新闻台,https://epg.pw/stream/b25d1fa77951f24d82b6f83f0a6eb8e9a9d4f22fc734ff47c86e3ac7a9d3e65a.m3u8
[BD]TVBS新闻,https://epg.pw/stream/35a6ae7c902701864c3e92e6447d3289eb06592fd6b68c3092eb577002db4ebd.m3u8
[BD]TVBS新聞,https://epg.pw/stream/472a4d7fa23f959fa1dcb24e36ec10d6ae18d6cb906e6d655991d3932f7e34d0.m3u8
[BD]TVBS新聞台 HD,https://epg.pw/stream/18fc21d67cb93b0bd6acebdb5c6e5268ea50abb890acb9e78643189d36326e6c.ctv
[BD]TVBS@@1,https://epg.pw/stream/605b5c2498ac8e7f1c6838f60811266d9850a9731690fd770e240349c1214f13.m3u8
[BD]tvbs,https://epg.pw/stream/58e606071c38075310704fdfb2dd36d38096c07481de1eda3c3c78fc84bfd868.ctv
[BD]TVBS,https://epg.pw/stream/9a7bc7dcca617fb74b957580d7223744fa9315cb179241d91d8fb58d3c2f7da8.m3u8
[BD]纬来体育台,https://epg.pw/stream/596d9e70d24db058a74dcc267184f432fa6e79eb8cd50f22a12faaa37814b974.m3u8
[BD]緯來體育,https://epg.pw/stream/6660357d73f0a9709c0844ee4f3c621bfd3fd8965a58a7290b3fbc9eeea727f1.m3u8
[SD]新闻资讯,https://epg.pw/stream/c93bf7b4754eb5aef55b4f3b78b944da43512d1b64a2ee47da00cf8b8cdadcc6.m3u8
[HD]新闻@@1,https://epg.pw/stream/f54ec8dabe901133e30bca9d6e7339cd23f424d62e93cbe668942c98ce3f3387.m3u8
[BD]综合频道高清,https://epg.pw/stream/24f98b28f9d1d9fe5ede90f337d22db2f62c945b59b278760987de937cf67f6a.m3u8
[BD]非凡新闻台,https://epg.pw/stream/b2c7aaba35e4b7c3c84e0b3092558b151deba74dccf7c20697aeb0d78ed5af7c.m3u8
[BD]台视新闻@@5,https://epg.pw/stream/6f775293448a5cae009dbf7b9427f493a28c84a90208161667b7acd70a3d557b.m3u8
[BD]台视新闻台@@1,https://epg.pw/stream/93487f220b1294fc820b6ea85b744e7eca154b55edc5bdec828478d6bbab0854.m3u8
[BD]台視新聞@@5,https://epg.pw/stream/ca3a0892da103e98c836a577b5d6cc49939c093dd3a3fe64805beef37aa1a994.m3u8
[BD]台視新聞,https://epg.pw/stream/21c60c94a453a065d447b0d887b71f7d07c72d2dec3313a687aaccb016d4849b.ctv
[BD]台视新闻@@1,https://epg.pw/stream/4f60efe8597dbf0310ed9bdb1d75eb0f151b0779c018d8765afe6a7665a80062.m3u8
[BD]台视新闻台,https://epg.pw/stream/6774f57112b613fa20b9adc368328745fd4306dedd103950e82df79aad02900b.m3u8
[BD]台视新闻,https://epg.pw/stream/5d559e41a19229e46d147a97b49a25b10a9bb4510a8cf693bff187a47b608755.m3u8
[BD]台視新聞@@1,https://epg.pw/stream/b37b5a7f0f988d12a18d0ddaf09b704c77e16e32372a11a52785a8e3a09b39ec.ctv
[BD]台視新聞@@3,https://epg.pw/stream/ff813306756c0df8def3046b9bf1ce262332471177859f5dccb84b3b1d46b4e5.m3u8
[BD]台視新聞@@1,https://epg.pw/stream/5a17fd9b813ccc53c86e200214fcc45c79875a31bf901c220df388a2cbfd3794.ctv
[BD]台視新聞台hd,https://epg.pw/stream/808603e8902488f0cf14c0a57efdefab2fcbd8df57b903ea0d092153911375a4.m3u8
[BD]台视新闻台,https://epg.pw/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8
[BD]台视新闻,https://epg.pw/stream/849511851ea9ab14eb0aa58bcc71f41c0beb5dac529ba8b2b562bdcb78795db9.m3u8
[BD]台视新闻,https://epg.pw/stream/8655006acfa3857ec51f6427fa2ea9ca167b38fc53ae84d1645bc0ce8b4060ba.m3u8
[BD]台视新闻台,https://epg.pw/stream/8e567c2ce6cc228618f425209e6868e137e86ac26e2d7f8ada32f040c1c99244.m3u8
[HD]MOMO親子台,https://epg.pw/stream/ab189c16cdb3e27082e68e1863bccff49ac21e041b581f308ede63140d34ad9e.m3u8
[SD]好莱坞电影,https://epg.pw/stream/bced9b3403ef64dfbe23462b6191328b0ba904e179abe0f1b873b1ce1d1eda31.ctv
[BD]東風37,https://epg.pw/stream/7197b283a7bf037359bc8e44de455481486afa5b20ca0c62c7ebace78c2cf299.m3u8
[VGA]37號[854*480],https://epg.pw/stream/7fd584e26c4ae01300c923dc86c8b9ef75cb16d8c11eb1537517acf47180e1df.ctv
[HD]LiveABC互动英语频道,https://epg.pw/stream/32d942cbc88e1265abc56f16ce3a1e9cc1e36efd941d1c7a8809c8ebad43c240.m3u8
[HD]龍華日韓,https://epg.pw/stream/c6e3b08a8ce8973f48524f071b9ee4993a80f1da1154fa0f9edfb57acca09ba0.m3u8
[SD]大爱1台,https://epg.pw/stream/6529250981fdada6e933babd1700596d3df5a40504052202f877235679eede59.m3u8
[BD]大愛hd@@1,https://epg.pw/stream/cec5159b07fcda3a599bd5a76611efa1dbb26da26444ca2b0fc720c8202800ac.m3u8
[HD]大爱+2,https://epg.pw/stream/1a294a52b86e2130ce3726831a8b0757b1093b9145d8d0525c6427e4bce88775.m3u8
[HD]大愛1台@@1,https://epg.pw/stream/9f9bdff1eb3578becadc10344dc36394eab8189558caa38d690eefe706a8d13c.m3u8
