港澳台,#genre#
NewTv怡伴健康「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1986735481_995129881/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
NewTv潮妈辣婆「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTv军旅剧场「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTv中国功夫「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTv农业致富「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2105966330_1690115505/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
NewTv动作电影「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw2169742343_-422728889/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTv家庭剧场「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTv惊悚悬疑「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTv武博世界「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
NewTv炫舞未来「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTv爱情喜剧「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2778199896_-991379679/ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
NewTv精品体育「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTv精品大剧「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTv军事评论「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTv精品记录「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTv明星大片「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
iHOT爱悬疑「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱电竞「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
iHOT爱谍战「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHOT爱动漫「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
iHOT爱都市「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
iHOT爱极限「IPV6」[1280*720],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
iHOT爱家庭「IPV6」[1280*720],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
iHOT爱江湖「IPV6」[1280*720],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
iHOT爱解密「IPV6」[1280*720],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
iHOT爱经典「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
iHOT爱科幻「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱科学「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱浪漫「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱历史「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
iHOT爱猎奇「IPV6」[1280*720],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
iHOT爱旅行「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱美食「IPV6」[1280*720],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
iHOT爱奇谈「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱青春「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
iHOT爱赛车「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱时尚「IPV6」[1280*720],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
iHOT爱世界「IPV6」[1280*720],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
iHOT爱探索「IPV6」[1280*720],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
iHOT爱玩具「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
iHOT爱喜剧「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱幼教「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱院线「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
咪咕直播4K-1「IPV6」[3840*2160],http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播4K-2「IPV6」[0*0],http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播-1「IPV6」[1920*1080],http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-2「IPV6」[1920*1080],http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-3「IPV6」[1920*1080],http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225617/index.m3u8
咪咕直播-4「IPV6」[1920*1080],http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-5「IPV6」[1920*1080],http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-6「IPV6」[1920*1080],http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-7「IPV6」[1920*1080],http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-8「IPV6」[1920*1080],http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-9「IPV6」[1920*1080],http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-10「IPV6」[1920*1080],http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-11「IPV6」[1920*1080],http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-12「IPV6」[1920*1080],http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播-13「IPV6」[1920*1080],http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播-14「IPV6」[1920*1080],http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-15「IPV6」[1920*1080],http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-16「IPV6」[1920*1080],http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-17「IPV6」[1920*1080],http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-18「IPV6」[1920*1080],http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-19「IPV6」[1920*1080],http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-20「IPV6」[1920*1080],http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-21「IPV6」[1920*1080],http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-22「IPV6」[1920*1080],http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-23「IPV6」[1920*1080],http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-24「IPV6」[1920*1080],http://[2409:8087:1a01:df::4070]/PLTV/88888888/224/3221225741/index.m3u8
咪咕直播-25「IPV6」[1920*1080],http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225745/index.m3u8
咪咕直播-26「IPV6」[1920*1080],http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225747/index.m3u8
咪咕直播-27「IPV6」[1920*1080],http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225749/index.m3u8
咪咕直播-28「IPV6」[1920*1080],http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-29「IPV6」[1920*1080],http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-30「IPV6」[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-31「IPV6」[1920*1080],http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-32「IPV6」[1920*1080],http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225762/index.m3u8
咪咕直播-33「IPV6」[1920*1080],http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225764/index.m3u8
咪咕直播-34「IPV6」[1920*1080],http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225766/index.m3u8
咪咕直播-35「IPV6」[1920*1080],http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225768/index.m3u8
咪咕直播-36「IPV6」[1920*1080],http://[2409:8087:1a01:df::4078]/PLTV/88888888/224/3221225782/index.m3u8
咪咕直播-37「IPV6」[1920*1080],http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-38「IPV6」[1920*1080],http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-39「IPV6」[1920*1080],http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-40「IPV6」[1920*1080],http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-41「IPV6」[1920*1080],http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-42「IPV6」[1920*1080],http://[2409:8087:1a01:df::4079]/PLTV/88888888/224/3221225904/index.m3u8
咪咕直播-43「IPV6」[1920*1080],http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-44「IPV6」[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播-45「IPV6」[1920*1080],http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-46「IPV6」[1920*1080],http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-47「IPV6」[1920*1080],http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-48「IPV6」[1920*1080],http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-49「IPV6」[1920*1080],http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-50「IPV6」[1920*1080],http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-51「IPV6」[1920*1080],http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-52「IPV6」[1920*1080],http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-53「IPV6」[1920*1080],http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-54「IPV6」[1920*1080],http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-55「IPV6」[1920*1080],http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-56「IPV6」[1920*1080],http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
小电视数字1[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/肥羊/224/3221227512/index.m3u8
小电视数字2[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb07]/ott.mobaibox.com/PLTV/肥羊/224/3221227539/index.m3u8
小电视数学3[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/肥羊/224/3221228427/index.m3u8
小电视数字4[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/肥羊/224/3221228441/index.m3u8
小电视数字5[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/肥羊/224/3221228456/index.m3u8
小电视数字6[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/肥羊/224/3221228460/index.m3u8
小电视数字7[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/肥羊/224/3221228463/index.m3u8
小电视数字8[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/肥羊/224/3221228536/index.m3u8
小电视数字9[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/肥羊/224/3221228539/index.m3u8
小电视数字11[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/肥羊/224/3221228559/index.m3u8
小电视数字12[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/肥羊/224/3221228562/index.m3u8
小电视数字13[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/肥羊/224/3221228579/index.m3u8
小电视数字15[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/肥羊/224/3221228635/index.m3u8
小电视数字17[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/肥羊/224/3221228641/index.m3u8
小电视数字18[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb25]/ott.mobaibox.com/PLTV/肥羊/224/3221228644/index.m3u8
第一财经「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001017/index.m3u8?
金鹰纪实「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001230/index.m3u8?
纪实人文「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001019/index.m3u8?
纪实科教「IPV6」[1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
求索动物「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索科学「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索纪录「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
卡酷少儿「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001245/index.m3u8?
哈哈炫动「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001232/index.m3u8?
精彩综艺「IPV6」[1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩影视「IPV6」[1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
快乐垂钓「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001235/index.m3u8?
中国交通「IPV6」[1920*1080],http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000438/index.m3u8?IAS
央广购物「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001420/index.m3u8?
东方购物「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001039/index.m3u8?
未知电影之旅「IPV6」[1920*816],http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230435/1.m3u8
欢快集体舞蹈「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231236/1.m3u8
享受文学声音「IPV6」[680*896],http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231174/1.m3u8
CHC高清电影[1920*1080],http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院[1920*1080],http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影[1920*1080],http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
经典电影[852*480],http://maomao.kandiantv.cn/m3u8.php?/migu/625703337
爱玩具[1920*1080],https://epg.pw/stream/1d3dfeed7afeba99f8b1bde4f583714c7267c13fe1e13fd8f617faa9a4d0378d.m3u8
爱谍战[1920*1080],https://epg.pw/stream/43d34a3c161c6ca71441238a519b289512e595d0f85c3eb2387e0d02faf4bc21.m3u8
爱科幻[1920*1080],https://epg.pw/stream/e10f439f66e3441fdeee58138a179f889815abba0dcbe2c7b988722194124810.m3u8
求索生活[1920*1080],https://epg.pw/stream/3f8aa1c52975bb98864d3e475cb988153fce570222cfe3d8f5d8c156f3b8e0f5.m3u8
爱历史[1920*1080],https://epg.pw/stream/72ad2ea5c9a46ae759545459e7b0d423c3818c5317662f6ff17f259c485eaf52.m3u8
爱体育[1920*1080],https://epg.pw/stream/114c2a45b72ed39ec7df2b3999e74baf7becb3747e9934ef9cc7143034d048d2.m3u8
亚洲影院[1280*720],https://epg.pw/stream/9a6cb89c80485bef02c2452031d03ce546b21955e1e9dd0142d09249c398d057.m3u8
爱赛车[1920*1080],https://epg.pw/stream/d44c6f60a07abcc9cff92eb6e664f06d3bc494d530c7465150f6a2114a1ac340.m3u8
欧美影院[1280*720],https://epg.pw/stream/6b74324811e46f4687a238cc53414c74962c96dfbefdf71aa5794cf6193f0b15.m3u8
探索纪实[1280*720],https://epg.pw/stream/109a967ec142a18ced0047431822a90f8bfc84f7ee58f3f9ec3c159483995878.m3u8
爱喜剧[1920*1080],https://epg.pw/stream/6a23e0de7531f7ba123b4097d942275cfb3549a06ed998cad1e79bb26920075b.m3u8
爱怀旧[1920*1080],https://epg.pw/stream/b42354a11e25f854ca7a501ed35f91a7fba533cf67bf73c3b36e836299baa4fa.m3u8
爱浪漫[1920*1080],https://epg.pw/stream/f4bd764393489a3362732e2cd43ebbbc0fc7d4450dc0d9dbfbf5d3bbb4e230cb.m3u8
精彩影视[1920*1080],https://epg.pw/stream/f5b230d92015ac239d8ec5d858dbc977baba68c26c014aa459db39b3256c6ba8.m3u8
爱都市[1920*1080],https://epg.pw/stream/eac8db182d2b57faf69afc97833d83ca3f8ae20b3998ad02df9c2ab1dbc5aee2.m3u8
爱极限[1280*720],https://epg.pw/stream/fbc50e1d474d450140b871be0416523a75dd2609962368a4a7db2b744732ac96.m3u8
精品剧场[1280*720],https://epg.pw/stream/56703791d3c4aacb702fcdc64bb01d71a70737b902fe078d5cc7e7be1035a763.m3u8
爱经典[1920*1080],https://epg.pw/stream/ec6930e39179d1beb08cbdca5bcf7f2aa9d7910b3149baea3fa98cebb879fcd5.m3u8
风尚音乐[1280*720],https://epg.pw/stream/c37ffa6d0afcc9221a4ad5049514f925bc4e9987663cd8893aa50fedae2ac844.m3u8
求索科学[1920*1080],https://epg.pw/stream/cdd75bb79ea493d77143f112818ef6c24e92028d0b47c5a29f29241a7808760b.m3u8
爱美食[1280*720],https://epg.pw/stream/46739c96d2d7e11bc4e51fc0b42f482de1c4ed27eaeff9366abb45381d1296e2.m3u8
爱幼教[1920*1080],https://epg.pw/stream/66216a7e64872df63cf156509afffee86451facd7b119ff7a8f6eb1126f747f7.m3u8
CEC汉语文化[720*540],http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游[720*540],http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育[720*540],http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康[720*540],http://play.cec-tv.com.cn/channel/cec-tv4.m3u8


卫视,#genre#
湖南卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8?
浙江卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001023/index.m3u8?
江苏卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001033/index.m3u8?
东方卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001013/index.m3u8?
广东卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?
广西卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?
深圳卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001030/index.m3u8?
北京卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001029/index.m3u8?
东南卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001201/index.m3u8?
四川卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001130/index.m3u8?
天津卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001036/index.m3u8?
安徽卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001037/index.m3u8?
山东卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001028/index.m3u8?
江西卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001034/index.m3u8?
河北卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001229/index.m3u8?
河南卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001222/index.m3u8?
海南卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001183/index.m3u8?
湖北卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001027/index.m3u8?
贵州卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001184/index.m3u8?
辽宁卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?
重庆卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001129/index.m3u8?
甘肃卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?
吉林卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001225/index.m3u8?
